Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG
E1,09/09/2026,20:45,Derby County,West Bromwich Albion,0,1
E1,09/09/2026,20:45,Norwich City,Birmingham City,2,1
E1,09/09/2026,21:00,Charlton Athletic,Queens Park Rangers,0,0
E1,11/09/2026,21:00,West Ham United,Wrexham,6,0
E1,12/09/2026,13:30,Bolton Wanderers,Cardiff City,1,0
E1,12/09/2026,13:30,Derby County,Birmingham City,1,2
E1,12/09/2026,13:30,West Bromwich Albion,Queens Park Rangers,1,1
E1,12/09/2026,16:00,Blackburn Rovers,Millwall,3,1
E1,12/09/2026,16:00,Charlton Athletic,Portsmouth,0,0
E1,12/09/2026,16:00,Middlesbrough,Norwich City,4,3
E1,12/09/2026,16:00,Preston North End,Lincoln City,0,1
E1,12/09/2026,16:00,Southampton,Bristol City,4,1
E1,12/09/2026,16:00,Swansea City,Burnley,3,1
E1,12/09/2026,16:00,Watford,Stoke City,1,2
E1,13/09/2026,13:00,Sheffield United,Wolverhampton Wanderers,0,1
E1,14/08/2026,21:00,Wolverhampton Wanderers,Blackburn Rovers,2,2
E1,15/08/2026,13:30,Bolton Wanderers,Preston North End,2,1
E1,15/08/2026,16:00,Bristol City,Millwall,0,2
E1,15/08/2026,16:00,Charlton Athletic,Derby County,2,1
E1,15/08/2026,16:00,Middlesbrough,Lincoln City,2,1
E1,15/08/2026,16:00,Norwich City,West Bromwich Albion,1,2
E1,15/08/2026,16:00,Portsmouth,Queens Park Rangers,1,3
E1,15/08/2026,16:00,Stoke City,Swansea City,1,2
E1,15/08/2026,18:30,Sheffield United,Birmingham City,0,0
E1,15/09/2026,20:45,Bristol City,Lincoln City,0,1
E1,15/09/2026,20:45,Middlesbrough,Millwall,2,2
E1,16/08/2026,14:30,Watford,Southampton,2,1
E1,16/08/2026,17:00,Burnley,West Ham United,2,2
E1,17/08/2026,21:00,Cardiff City,Wrexham,1,1
E1,18/09/2026,21:00,Bristol City,Watford,1,0
E1,19/09/2026,13:30,Cardiff City,Charlton Athletic,3,1
E1,19/09/2026,13:30,Millwall,West Ham United,2,2
E1,19/09/2026,13:30,Stoke City,Sheffield United,2,1
E1,19/09/2026,16:00,Birmingham City,Middlesbrough,2,2
E1,19/09/2026,16:00,Burnley,Derby County,1,1
E1,19/09/2026,16:00,Lincoln City,Swansea City,1,2
E1,19/09/2026,16:00,Portsmouth,Blackburn Rovers,2,2
E1,19/09/2026,16:00,Queens Park Rangers,Preston North End,2,2
E1,19/09/2026,16:00,Wrexham,Southampton,2,1
E1,20/09/2026,13:00,Wolverhampton Wanderers,West Bromwich Albion,1,0
E1,20/09/2026,14:30,Norwich City,Bolton Wanderers,3,4
E1,22/08/2026,13:30,Birmingham City,Bristol City,2,2
E1,22/08/2026,13:30,Lincoln City,Portsmouth,1,3
E1,22/08/2026,13:30,Millwall,Norwich City,3,0
E1,22/08/2026,16:00,Blackburn Rovers,Middlesbrough,2,1
E1,22/08/2026,16:00,Derby County,Cardiff City,2,2
E1,22/08/2026,16:00,Preston North End,Wolverhampton Wanderers,1,3
E1,22/08/2026,16:00,Queens Park Rangers,Bolton Wanderers,0,0
E1,22/08/2026,16:00,Southampton,Stoke City,3,1
E1,22/08/2026,16:00,Swansea City,Sheffield United,0,0
E1,22/08/2026,16:00,West Ham United,Charlton Athletic,1,2
E1,22/08/2026,16:00,Wrexham,Watford,1,1
E1,23/08/2026,13:00,West Bromwich Albion,Burnley,3,1
E1,28/08/2026,21:00,Wrexham,Birmingham City,1,2
E1,29/08/2026,13:30,Derby County,Swansea City,0,3
E1,29/08/2026,13:30,Middlesbrough,West Bromwich Albion,3,1
E1,29/08/2026,13:30,Wolverhampton Wanderers,Stoke City,4,1
E1,29/08/2026,16:00,Blackburn Rovers,Queens Park Rangers,1,2
E1,29/08/2026,16:00,Bolton Wanderers,Lincoln City,0,1
E1,29/08/2026,16:00,Bristol City,Portsmouth,2,1
E1,29/08/2026,16:00,Cardiff City,Sheffield United,2,2
E1,29/08/2026,16:00,Charlton Athletic,Preston North End,1,0
E1,29/08/2026,16:00,Norwich City,Burnley,4,1
E1,29/08/2026,16:00,Southampton,Millwall,5,1
E1,29/08/2026,16:00,Watford,West Ham United,1,1
